school_name,state_school_id,nces_id,course_id,course_name,teacher_name_or_id,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
SPUR SCHOOL,TX-063903-063903001,480000204732,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ASPERMONT H S,TX-217901-217901001,480000600275,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DRIPPING SPRINGS H S,TX-105904-105904001,480000801508,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
JACK C HAYS H S,TX-105906-105906001,480001005244,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LEHMAN H S,TX-105906-105906005,480001009624,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CHISUM H S,TX-139905-139905001,480001201431,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HOUSTON T-STEM AND EARLY COLLEGE H,TX-101806-101806001,480002207905,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
UPLIFT PEAK PREPARATORY H S,TX-057803-057803010,480003012139,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
UPLIFT HEIGHTS PREPARATORY H S,TX-057803-057803006,480003013058,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DAVINCI SCHOOL FOR SCIENCE AND THE,TX-071801-071801003,480003711452,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PAUL AND JANE MEYER PUBLIC H S,TX-161802-161802001,480004211302,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WAYSIDE SCI-TECH MIDDLE AND H S,TX-227803-227803001,480004412927,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ANNE FRANK INSPIRE ACADEMY,TX-015808-015808009,480005313163,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LIFE SCHOOL OAK CLIFF,TX-057807-057807001,480005507849,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LIFE H S WAXAHACHIE,TX-057807-057807002,480005513098,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NYOS CHARTER SCHOOL,TX-227804-227804101,480005808056,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FRANK L MADLA EARLY COLLEGE H S,TX-015805-015805001,480006113123,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MILTON B LEE ACADEMY OF SCIENCE &,TX-015806-015806003,480006212237,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CHAPARRAL STAR ACADEMY,TX-227814-227814001,480006408059,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
TEMPLE CHARTER ACADEMY,TX-014803-014803101,480007608098,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CEDAR PARK CHARTER ACADEMY,TX-014803-014803004,480007612994,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ODYSSEY ACADEMY - GALVESTON,TX-084802-084802001,480010808213,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KATHERINE ANNE PORTER SCHOOL,TX-105801-105801001,480013208279,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ISCHOOL HIGH - LEWISVILLE,TX-221801-221801027,480016312093,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
STEM ACADEMY - LEWISVILLE,TX-221801-221801034,480016312415,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ISCHOOL HIGH AT UNIVERSITY PARK,TX-221801-221801051,480016312903,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ISCHOOL HIGH AT THE WOODLANDS,TX-221801-221801056,480016312926,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GATEWAY CHARTER ACADEMY - MIDDLE -,TX-057831-057831002,480018411485,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
VANGUARD REMBRANDT,TX-108808-108808101,480019508649,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
VANGUARD MOZART,TX-108808-108808104,480019513037,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WINFREE ACADEMY CHARTER SCHOOL (RI,TX-057828-057828003,480020208505,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WINFREE ACADEMY CHARTER SCHOOL DAL,TX-057828-057828006,480020211380,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PREMIER H S OF BROWNSVILLE,TX-072801-072801103,480020708136,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PREMIER H S OF MIDLAND,TX-072801-072801112,480020708337,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PREMIER H S OF ABILENE,TX-072801-072801101,480020708378,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PREMIER HIGH SCHOOLS CAREER & TECH,TX-072801-072801146,480020713282,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PREMIER H S - SAN ANGELO,TX-072801-072801150,480020713758,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
YES PREP - SOUTHWEST,TX-101845-101845002,480020910714,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
YES PREP - GULFTON,TX-101845-101845004,480020911822,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
